game_id,team_abbreviation,home_team
27700051,LAL,1
27700054,DET,1
27700061,CLE,1
27700058,DEN,1
27700057,SEA,1
27700059,GOS,1
27700056,WAS,1
27700060,SAN,1
27700055,HOU,1
27700062,SEA,1
27700063,SAN,1
27700068,ATL,1
27700065,MIL,1
27700067,NYK,1
27700064,NOJ,1
27700069,CLE,1
27700066,SAN,1
27700077,DET,1
27700075,NJN,1
27700072,BOS,1
27700070,BUF,1
27700073,CHI,1
27700071,NOJ,1
27700079,CLE,1
27700078,PHX,1
27700086,BUF,1
27700088,NOJ,1
27700080,PHL,1
27700087,IND,1
27700083,MIL,1
27700084,PHX,1
27700081,NYK,1
27700082,KCK,1
27700085,DEN,1
27700095,POR,1
27700091,SAN,1
27700093,PHL,1
27700090,GOS,1
27700094,CHI,1
27700092,NJN,1
27700089,WAS,1
27700096,NYK,1
27700097,POR,1
27700099,NOJ,1
27700098,SEA,1
27700103,HOU,1
27700101,NYK,1
27700100,MIL,1
27700102,POR,1
27700104,BOS,1
27700108,GOS,1
27700106,NJN,1
27700107,NYK,1
27700109,HOU,1
27700105,DEN,1
27700111,MIL,1
27700110,HOU,1
27700112,PHX,1
27700116,KCK,1
27700118,MIL,1
27700114,LAL,1
27700119,NYK,1
27700113,DET,1
27700121,ATL,1
27700117,IND,1
27700115,BUF,1
27700120,NJN,1
27700124,SAN,1
27700122,CHI,1
27700125,PHL,1
27700126,HOU,1
27700127,NJN,1
27700123,DEN,1
27700132,NOJ,1
27700129,DET,1
27700130,IND,1
27700128,GOS,1
27700135,NOJ,1
27700133,SAN,1
27700136,BUF,1
27700134,DET,1
27700137,WAS,1
27700139,ATL,1
27700140,MIL,1
27700143,NJN,1
27700141,BOS,1
27700145,PHL,1
27700142,POR,1
27700147,SAN,1
27700146,NOJ,1
27700154,CHI,1
27700152,CLE,1
27700149,DEN,1
27700148,WAS,1
27700151,IND,1
27700150,LAL,1
27700153,BOS,1
27700161,POR,1
27700156,MIL,1
27700162,BUF,1
27700159,ATL,1
27700155,GOS,1
27700160,NOJ,1
27700164,DET,1
27700166,SEA,1
27700167,SAN,1
27700163,NJN,1
27700165,CHI,1
27700168,BUF,1
27700171,HOU,1
27700170,NYK,1
27700169,MIL,1
27700173,NOJ,1
27700174,LAL,1
27700172,WAS,1
27700179,LAL,1
27700176,SAN,1
27700175,GOS,1
27700182,PHL,1
27700180,POR,1
27700178,KCK,1
27700177,HOU,1
27700181,ATL,1
27700183,DEN,1
27700184,PHX,1
27700185,NJN,1
27700190,SEA,1
27700186,ATL,1
27700189,PHX,1
27700191,KCK,1
27700195,PHL,1
27700192,SAN,1
27700198,DEN,1
27700197,WAS,1
27700193,POR,1
27700196,GOS,1
27700194,CLE,1
27700201,PHX,1
27700200,POR,1
27700202,NOJ,1
27700199,SEA,1
27700203,HOU,1
27700207,DEN,1
27700209,PHX,1
27700210,SAN,1
27700208,LAL,1
27700205,BOS,1
27700211,GOS,1
27700212,MIL,1
27700204,CHI,1
27700206,NYK,1
27700219,DET,1
27700216,BOS,1
27700214,NOJ,1
27700218,SEA,1
27700215,BUF,1
27700213,MIL,1
27700217,SAN,1
27700220,CLE,1
27700221,SAN,1
27700223,IND,1
27700222,PHX,1
27700225,SEA,1
27700224,MIL,1
27700227,DEN,1
27700226,DET,1
27700232,MIL,1
27700229,WAS,1
27700233,NOJ,1
27700231,CLE,1
27700236,BUF,1
27700234,IND,1
27700230,GOS,1
27700238,PHX,1
27700237,WAS,1
27700239,LAL,1
27700241,ATL,1
27700242,GOS,1
27700243,KCK,1
27700244,BUF,1
27700246,CLE,1
27700248,WAS,1
27700247,MIL,1
27700252,DEN,1
27700255,POR,1
27700249,WAS,1
27700250,KCK,1
27700253,NOJ,1
27700254,NJN,1
27700256,CHI,1
27700257,GOS,1
27700258,MIL,1
27700259,PHL,1
27700264,POR,1
27700263,HOU,1
27700261,KCK,1
27700260,WAS,1
27700262,ATL,1
27700268,NYK,1
27700270,DET,1
27700266,CLE,1
27700267,DEN,1
27700265,CHI,1
27700269,HOU,1
27700274,SEA,1
27700275,WAS,1
27700278,GOS,1
27700282,ATL,1
27700276,DEN,1
27700279,CLE,1
27700280,NOJ,1
27700283,POR,1
27700277,MIL,1
27700281,NJN,1
27700284,LAL,1
27700287,ATL,1
27700288,DET,1
27700290,DEN,1
27700289,BUF,1
27700285,IND,1
27700286,GOS,1
27700291,SAN,1
27700296,PHL,1
27700299,GOS,1
27700300,NOJ,1
27700295,LAL,1
27700292,ATL,1
27700304,CLE,1
27700306,POR,1
27700305,PHX,1
27700302,NOJ,1
27700301,CHI,1
27700308,IND,1
27700313,GOS,1
27700310,MIL,1
27700311,NOJ,1
27700307,BOS,1
27700320,PHX,1
27700317,BOS,1
27700319,WAS,1
27700314,DEN,1
27700316,SAN,1
27700318,ATL,1
27700315,BUF,1
27700322,IND,1
27700325,HOU,1
27700324,GOS,1
27700323,PHX,1
27700321,MIL,1
27700327,DET,1
27700330,KCK,1
27700328,NJN,1
27700329,NYK,1
27700326,BOS,1
27700335,BOS,1
27700331,ATL,1
27700333,LAL,1
27700336,CHI,1
27700337,GOS,1
27700334,HOU,1
27700332,NJN,1
27700344,NYK,1
27700341,GOS,1
27700343,NOJ,1
27700339,BUF,1
27700342,ATL,1
27700338,LAL,1
27700340,KCK,1
27700346,KCK,1
27700348,BOS,1
27700345,ATL,1
27700347,DEN,1
27700352,IND,1
27700353,CHI,1
27700354,GOS,1
27700351,MIL,1
27700349,NOJ,1
27700358,BUF,1
27700357,GOS,1
27700356,DET,1
27700359,IND,1
27700363,MIL,1
27700360,HOU,1
27700362,NYK,1
27700361,KCK,1
27700372,IND,1
27700368,NOJ,1
27700366,CHI,1
27700373,CLE,1
27700369,PHL,1
27700371,SEA,1
27700370,KCK,1
27700364,ATL,1
27700365,POR,1
27700367,BUF,1
27700374,KCK,1
27700376,NYK,1
27700375,CHI,1
27700382,DET,1
27700377,LAL,1
27700381,MIL,1
27700380,IND,1
27700379,CHI,1
27700378,DEN,1
27700386,PHL,1
27700389,HOU,1
27700384,KCK,1
27700388,ATL,1
27700387,GOS,1
27700385,DEN,1
27700390,LAL,1
27700383,PHX,1
27700391,NOJ,1
27700392,NJN,1
27700393,BOS,1
27700399,NYK,1
27700398,LAL,1
27700397,NJN,1
27700396,MIL,1
27700394,WAS,1
27700395,NOJ,1
27700400,GOS,1
27700405,ATL,1
27700404,PHX,1
27700403,NYK,1
27700402,DET,1
27700407,SEA,1
27700410,KCK,1
27700406,LAL,1
27700412,NOJ,1
27700409,BOS,1
27700411,NJN,1
27700408,CHI,1
27700418,CHI,1
27700413,HOU,1
27700416,WAS,1
27700417,POR,1
27700415,MIL,1
27700422,SAN,1
27700423,NOJ,1
27700424,BOS,1
27700420,ATL,1
27700421,NJN,1
27700425,DET,1
27700419,KCK,1
27700427,HOU,1
27700426,BUF,1
27700434,PHX,1
27700432,WAS,1
27700429,IND,1
27700428,PHL,1
27700433,MIL,1
27700436,SEA,1
27700430,NYK,1
27700435,ATL,1
27700442,BUF,1
27700439,ATL,1
27700438,SAN,1
27700437,GOS,1
27700441,NJN,1
27700440,DEN,1
27700446,CLE,1
27700443,NYK,1
27700444,CHI,1
27700452,DEN,1
27700455,NJN,1
27700449,POR,1
27700451,CHI,1
27700450,HOU,1
27700454,KCK,1
27700448,NYK,1
27700453,SAN,1
27700461,NOJ,1
27700463,MIL,1
27700457,WAS,1
27700460,IND,1
27700458,DET,1
27700462,POR,1
27700456,SEA,1
27700459,PHL,1
27700466,CLE,1
27700467,CHI,1
27700464,NYK,1
27700465,DEN,1
27700471,SAN,1
27700469,POR,1
27700468,DET,1
27700470,LAL,1
27700472,GOS,1
27700473,ATL,1
27700479,HOU,1
27700484,SAN,1
27700482,DET,1
27700481,PHL,1
27700480,NJN,1
27700475,BUF,1
27700477,BOS,1
27700474,ATL,1
27700478,MIL,1
27700483,PHX,1
27700485,GOS,1
27700489,BOS,1
27700490,DEN,1
27700486,WAS,1
27700487,KCK,1
27700488,CLE,1
27700491,LAL,1
27700494,SEA,1
27700493,HOU,1
27700495,BOS,1
27700496,DET,1
27700497,NJN,1
27700499,CHI,1
27700498,NYK,1
27700501,KCK,1
27700505,NJN,1
27700506,LAL,1
27700502,NYK,1
27700503,BUF,1
27700504,PHL,1
27700500,HOU,1
27700508,DET,1
27700507,CHI,1
27700518,NOJ,1
27700511,KCK,1
27700517,ATL,1
27700516,WAS,1
27700515,DEN,1
27700512,PHX,1
27700510,POR,1
27700514,GOS,1
27700509,SEA,1
27700520,MIL,1
27700526,BOS,1
27700519,DEN,1
27700522,BUF,1
27700527,WAS,1
27700524,NJN,1
27700525,KCK,1
27700523,CLE,1
27700528,HOU,1
27700530,DEN,1
27700529,NOJ,1
27700532,DET,1
27700535,DET,1
27700536,NYK,1
27700534,ATL,1
27700537,GOS,1
27700533,CLE,1
27700539,PHL,1
27700543,CLE,1
27700542,PHX,1
27700538,SAN,1
27700540,POR,1
27700541,BOS,1
27700544,NYK,1
27700546,DET,1
27700547,BOS,1
27700551,WAS,1
27700549,BUF,1
27700548,PHL,1
27700550,CLE,1
27700554,LAL,1
27700555,KCK,1
27700557,ATL,1
27700552,NOJ,1
27700559,HOU,1
27700556,MIL,1
27700553,SEA,1
27700561,NYK,1
27700563,DEN,1
27700564,PHX,1
27700560,SAN,1
27700562,CLE,1
27700569,BUF,1
27700572,NJN,1
27700568,HOU,1
27700567,KCK,1
27700566,POR,1
27700573,KCK,1
27700574,DET,1
27700576,NYK,1
27700578,DEN,1
27700582,NYK,1
27700577,HOU,1
27700584,ATL,1
27700580,PHL,1
27700581,PHX,1
27700583,IND,1
27700579,CLE,1
27700585,NJN,1
27700587,BOS,1
27700589,WAS,1
27700593,POR,1
27700594,PHL,1
27700590,HOU,1
27700586,CHI,1
27700588,BUF,1
27700591,SAN,1
27700598,MIL,1
27700596,ATL,1
27700595,IND,1
27700597,DET,1
27700601,CLE,1
27700602,BUF,1
27700599,SEA,1
27700600,PHX,1
27700607,GOS,1
27700609,DEN,1
27700613,NJN,1
27700603,CHI,1
27700612,DET,1
27700606,KCK,1
27700611,HOU,1
27700605,LAL,1
27700608,PHL,1
27700604,ATL,1
27700610,IND,1
27700616,BUF,1
27700617,HOU,1
27700614,SAN,1
27700615,PHX,1
27700620,NOJ,1
27700619,POR,1
27700623,BOS,1
27700624,PHL,1
27700621,DET,1
27700625,LAL,1
27700622,SEA,1
27700626,CHI,1
27700628,LAL,1
27700632,CLE,1
27700631,HOU,1
27700629,SEA,1
27700627,PHX,1
27700638,PHX,1
27700639,GOS,1
27700635,POR,1
27700637,DET,1
27700633,SEA,1
27700636,DEN,1
27700640,ATL,1
27700644,BOS,1
27700645,LAL,1
27700646,POR,1
27700648,NOJ,1
27700647,GOS,1
27700642,NJN,1
27700649,CLE,1
27700652,DEN,1
27700650,BUF,1
27700653,PHX,1
27700651,DET,1
27700657,CHI,1
27700659,SEA,1
27700654,BUF,1
27700658,GOS,1
27700660,LAL,1
27700655,NJN,1
27700661,HOU,1
27700665,NYK,1
27700662,IND,1
27700663,ATL,1
27700669,POR,1
27700668,PHX,1
27700666,BUF,1
27700670,DET,1
27700673,DEN,1
27700671,WAS,1
27700672,HOU,1
27700676,ATL,1
27700675,PHL,1
27700674,BOS,1
27700678,BUF,1
27700677,POR,1
27700681,LAL,1
27700680,IND,1
27700679,BOS,1
27700683,DET,1
27700684,ATL,1
27700682,MIL,1
27700686,BUF,1
27700688,NYK,1
27700689,CLE,1
27700687,NOJ,1
27700685,KCK,1
27700690,PHL,1
27700693,DET,1
27700691,SAN,1
27700699,POR,1
27700695,LAL,1
27700694,CHI,1
27700698,BOS,1
27700692,BUF,1
27700696,WAS,1
27700697,ATL,1
27700700,KCK,1
27700702,POR,1
27700701,HOU,1
27700705,DET,1
27700704,PHX,1
27700703,NJN,1
27700710,SAN,1
27700711,GOS,1
27700712,ATL,1
27700706,NJN,1
27700708,POR,1
27700709,BUF,1
27700713,IND,1
27700714,PHX,1
27700723,ATL,1
27700717,CHI,1
27700719,DEN,1
27700722,IND,1
27700721,PHL,1
27700718,GOS,1
27700716,BUF,1
27700720,NJN,1
27700715,WAS,1
27700727,HOU,1
27700725,PHX,1
27700726,SAN,1
27700724,NJN,1
27700735,BUF,1
27700733,KCK,1
27700728,IND,1
27700732,ATL,1
27700731,PHX,1
27700734,BOS,1
27700729,DEN,1
27700730,DET,1
27700743,NOJ,1
27700742,SEA,1
27700741,LAL,1
27700738,BOS,1
27700737,CLE,1
27700736,CHI,1
27700740,PHX,1
27700747,IND,1
27700748,GOS,1
27700745,SAN,1
27700746,PHX,1
27700744,PHL,1
27700750,CHI,1
27700751,SEA,1
27700752,ATL,1
27700753,DET,1
27700749,CLE,1
27700759,SEA,1
27700761,POR,1
27700756,PHL,1
27700755,MIL,1
27700760,BOS,1
27700758,IND,1
27700754,NYK,1
27700767,NJN,1
27700765,KCK,1
27700764,NYK,1
27700762,GOS,1
27700763,ATL,1
27700766,IND,1
27700770,CLE,1
27700769,ATL,1
27700771,SEA,1
27700774,BUF,1
27700768,MIL,1
27700775,DEN,1
27700772,PHL,1
27700773,CHI,1
27700776,IND,1
27700782,MIL,1
27700784,LAL,1
27700780,SEA,1
27700781,CHI,1
27700777,PHX,1
27700783,BOS,1
27700786,BUF,1
27700779,DET,1
27700785,NYK,1
27700778,NJN,1
27700792,PHL,1
27700789,BUF,1
27700791,BOS,1
27700787,LAL,1
27700793,NYK,1
27700794,DEN,1
27700795,POR,1
27700796,GOS,1
27700798,IND,1
27700802,NJN,1
27700804,HOU,1
27700803,BOS,1
27700801,DET,1
27700800,MIL,1
27700797,BUF,1
27700807,GOS,1
27700805,ATL,1
27700806,SAN,1
27700808,BUF,1
27700814,WAS,1
27700811,CLE,1
27700809,POR,1
27700815,LAL,1
27700812,BOS,1
27700813,NOJ,1
27700816,CLE,1
27700821,DET,1
27700819,ATL,1
27700818,CLE,1
27700822,KCK,1
27700823,NYK,1
27700817,GOS,1
27700820,POR,1
27700831,PHL,1
27700830,NOJ,1
27700827,SAN,1
27700828,POR,1
27700826,SEA,1
27700825,DEN,1
27700824,HOU,1
27700833,NYK,1
27700832,SAN,1
27700834,MIL,1
27700843,BOS,1
27700836,WAS,1
27700840,NOJ,1
27700837,POR,1
27700844,PHX,1
27700841,MIL,1
27700835,DEN,1
27700838,GOS,1
27700848,BUF,1
27700847,PHL,1
27700846,DET,1
27700845,BOS,1
27700855,PHL,1
27700850,BOS,1
27700856,DEN,1
27700851,WAS,1
27700853,PHX,1
27700852,KCK,1
27700857,MIL,1
27700849,ATL,1
27700854,SEA,1
27700858,BUF,1
27700862,MIL,1
27700864,NYK,1
27700859,PHX,1
27700861,POR,1
27700867,PHL,1
27700866,BOS,1
27700860,NJN,1
27700863,GOS,1
27700865,CLE,1
27700871,PHL,1
27700868,NJN,1
27700869,ATL,1
27700870,HOU,1
27700872,LAL,1
27700878,CLE,1
27700877,BOS,1
27700873,PHX,1
27700876,POR,1
27700875,SAN,1
27700887,LAL,1
27700879,CHI,1
27700883,ATL,1
27700884,NOJ,1
27700882,POR,1
27700886,KCK,1
27700880,MIL,1
27700881,PHX,1
27700888,DET,1
27700885,PHL,1
27700892,WAS,1
27700889,PHX,1
27700891,HOU,1
27700890,SEA,1
27700893,MIL,1
27700899,PHL,1
27700900,POR,1
27700902,CHI,1
27700896,SEA,1
27700895,SAN,1
27700901,KCK,1
27700897,BUF,1
27700898,DET,1
27800005,DET,1
27800008,WAS,1
27800007,ATL,1
27800002,BOS,1
27800003,PHL,1
27800006,SEA,1
27800009,SAN,1
27800004,PHX,1
27800001,NYK,1
27800014,BOS,1
27800012,ATL,1
27800013,SDC,1
27800011,NJN,1
27800010,MIL,1
27800016,MIL,1
27800015,SDC,1
27800018,CHI,1
27800017,SEA,1
27800019,PHX,1
27800020,WAS,1
27800023,NOJ,1
27800025,POR,1
27800024,CLE,1
27800022,PHX,1
27800026,SDC,1
27800021,SEA,1
27800029,NJN,1
27800031,IND,1
27800032,ATL,1
27800033,PHX,1
27800028,PHL,1
27800027,SDC,1
27800030,POR,1
27800035,KCK,1
27800034,NOJ,1
27800041,NJN,1
27800040,MIL,1
27800037,SEA,1
27800039,SDC,1
27800038,PHL,1
27800036,GOS,1
27800047,DEN,1
27800049,DET,1
27800042,MIL,1
27800048,SDC,1
27800046,NYK,1
27800044,CHI,1
27800043,NOJ,1
27800045,HOU,1
27800050,LAL,1
27800051,POR,1
27800052,MIL,1
27800057,NOJ,1
27800059,BOS,1
27800054,SDC,1
27800056,KCK,1
27800060,WAS,1
27800055,IND,1
27800058,PHX,1
27800053,NYK,1
27800065,NJN,1
27800066,PHX,1
27800068,NYK,1
27800061,KCK,1
27800062,PHL,1
27800063,SDC,1
27800064,CLE,1
27800067,WAS,1
27800069,NOJ,1
27800070,GOS,1
27800074,IND,1
27800071,NJN,1
27800076,MIL,1
27800073,DET,1
27800081,PHL,1
27800079,BOS,1
27800083,PHX,1
27800077,NYK,1
27800080,CHI,1
27800078,SAN,1
27800082,MIL,1
27800085,CLE,1
27800087,HOU,1
27800086,SEA,1
27800084,WAS,1
27800092,PHX,1
27800089,POR,1
27800094,LAL,1
27800088,CHI,1
27800093,ATL,1
27800091,KCK,1
27800090,CLE,1
27800101,MIL,1
27800098,HOU,1
27800097,KCK,1
27800099,WAS,1
27800096,BOS,1
27800100,PHL,1
27800103,DET,1
27800105,GOS,1
27800102,NYK,1
27800104,PHX,1
27800111,CHI,1
27800113,SAN,1
27800109,POR,1
27800107,NYK,1
27800106,MIL,1
27800112,SEA,1
27800108,KCK,1
27800110,DEN,1
27800114,NOJ,1
27800121,SDC,1
27800115,PHX,1
27800118,WAS,1
27800119,KCK,1
27800116,IND,1
27800117,DET,1
27800123,LAL,1
27800122,POR,1
27800126,SDC,1
27800127,CHI,1
27800125,POR,1
27800128,SAN,1
27800130,NJN,1
27800133,POR,1
27800131,GOS,1
27800129,PHX,1
27800135,LAL,1
27800132,DET,1
27800134,SEA,1
27800137,SDC,1
27800136,DEN,1
27800146,MIL,1
27800141,NJN,1
27800147,ATL,1
27800144,WAS,1
27800139,IND,1
27800145,DEN,1
27800142,NOJ,1
27800138,KCK,1
27800143,SEA,1
27800140,DET,1
27800152,WAS,1
27800153,DET,1
27800154,NJN,1
27800151,MIL,1
27800149,NYK,1
27800148,KCK,1
27800150,HOU,1
27800155,PHX,1
27800158,CLE,1
27800156,IND,1
27800157,BOS,1
27800159,PHL,1
27800163,WAS,1
27800162,MIL,1
27800164,NYK,1
27800160,SDC,1
27800161,POR,1
27800171,CHI,1
27800169,WAS,1
27800165,DET,1
27800168,ATL,1
27800166,NOJ,1
27800167,PHX,1
27800172,SDC,1
27800173,CLE,1
27800176,NJN,1
27800174,PHL,1
27800179,NOJ,1
27800177,BOS,1
27800175,SEA,1
27800178,CHI,1
27800185,SEA,1
27800180,DEN,1
27800189,KCK,1
27800184,SDC,1
27800182,BOS,1
27800186,PHL,1
27800181,IND,1
27800187,MIL,1
27800188,SAN,1
27800183,PHX,1
27800191,CHI,1
27800190,SEA,1
27800197,IND,1
27800196,ATL,1
27800195,GOS,1
27800192,POR,1
27800198,NOJ,1
27800194,NYK,1
27800193,PHX,1
27800203,BOS,1
27800202,KCK,1
27800199,LAL,1
27800201,ATL,1
27800204,SEA,1
27800205,NJN,1
27800200,IND,1
27800207,GOS,1
27800206,MIL,1
27800216,NJN,1
27800208,POR,1
27800210,WAS,1
27800212,PHL,1
27800211,PHX,1
27800914,NYK,1
27800209,IND,1
27800213,DEN,1
27800219,ATL,1
27800222,POR,1
27800217,KCK,1
27800218,SAN,1
27800223,SEA,1
27800220,PHL,1
27800221,NYK,1
27800225,SEA,1
27800228,WAS,1
27800227,IND,1
27800224,CHI,1
27800226,BOS,1
27800233,WAS,1
27800235,POR,1
27800234,PHL,1
27800229,CHI,1
27800231,CLE,1
27800230,MIL,1
27800232,LAL,1
27800239,IND,1
27800237,HOU,1
27800236,NJN,1
27800245,SDC,1
27800240,BOS,1
27800242,NOJ,1
27800243,DET,1
27800244,CLE,1
27800251,IND,1
27800250,WAS,1
27800248,DEN,1
27800246,LAL,1
27800921,SEA,1
27800247,GOS,1
27800261,ATL,1
27800260,POR,1
27800253,KCK,1
27800259,SDC,1
27800256,DEN,1
27800254,PHL,1
27800252,MIL,1
27800255,BOS,1
27800258,GOS,1
27800262,NJN,1
27800266,WAS,1
27800267,PHL,1
27800265,KCK,1
27800263,LAL,1
27800269,MIL,1
27800270,PHX,1
27800268,WAS,1
27800275,NJN,1
27800274,BOS,1
27800272,KCK,1
27800271,LAL,1
27800273,IND,1
27800276,CLE,1
27800282,BOS,1
27800281,IND,1
27800284,NOJ,1
27800283,GOS,1
27800278,NJN,1
27800277,LAL,1
27800280,ATL,1
27800279,CHI,1
27800289,CLE,1
27800290,NJN,1
27800287,CHI,1
27800288,GOS,1
27800286,MIL,1
27800291,KCK,1
27800285,PHX,1
27800292,POR,1
27800293,LAL,1
27800295,SAN,1
27800294,MIL,1
27800301,PHX,1
27800298,BOS,1
27800300,LAL,1
27800296,SDC,1
27800299,CLE,1
27800303,SAN,1
27800297,CHI,1
27800302,IND,1
27800308,SDC,1
27800304,BOS,1
27800307,NYK,1
27800306,PHL,1
27800309,ATL,1
27800305,LAL,1
27800318,NYK,1
27800316,POR,1
27800317,SAN,1
27800313,CLE,1
27800312,SEA,1
27800315,WAS,1
27800311,ATL,1
27800314,BOS,1
27800319,PHL,1
27800324,BOS,1
27800323,CLE,1
27800321,PHX,1
27800320,KCK,1
27800322,GOS,1
27800327,ATL,1
27800328,CHI,1
27800330,POR,1
27800326,LAL,1
27800331,CLE,1
27800329,PHX,1
27800325,GOS,1
27800336,SEA,1
27800334,SDC,1
27800333,CHI,1
27800335,IND,1
27800332,SAN,1
27800342,KCK,1
27800339,NOJ,1
27800341,GOS,1
27800340,SAN,1
27800337,HOU,1
27800344,NYK,1
27800343,BOS,1
27800338,WAS,1
27800346,DET,1
27800345,HOU,1
27800350,DEN,1
27800349,SEA,1
27800351,BOS,1
27800352,WAS,1
27800347,KCK,1
27800348,CHI,1
27800354,ATL,1
27800356,IND,1
27800357,NYK,1
27800355,SAN,1
27800358,WAS,1
27800360,NYK,1
27800359,SEA,1
27800361,GOS,1
27800365,DET,1
27800366,SAN,1
27800367,IND,1
27800362,HOU,1
27800363,LAL,1
27800368,DEN,1
27800364,CHI,1
27800375,BOS,1
27800369,PHL,1
27800371,HOU,1
27800372,NJN,1
27800370,SEA,1
27800373,LAL,1
27800374,SAN,1
27800377,DEN,1
27800378,SDC,1
27800376,WAS,1
27800379,SAN,1
27800388,DET,1
27800383,GOS,1
27800386,MIL,1
27800382,KCK,1
27800381,SEA,1
27800387,CHI,1
27800384,ATL,1
27800385,LAL,1
27800390,HOU,1
27800389,SAN,1
27800391,ATL,1
27800392,PHX,1
27800395,CLE,1
27800394,NYK,1
27800393,IND,1
27800397,SEA,1
27800401,NOJ,1
27800398,DEN,1
27800399,WAS,1
27800402,NYK,1
27800404,DET,1
27800403,MIL,1
27800400,POR,1
27800411,SEA,1
27800410,PHL,1
27800406,LAL,1
27800407,NJN,1
27800409,MIL,1
27800408,KCK,1
27800405,GOS,1
27800412,NOJ,1
27800415,NJN,1
27800414,CLE,1
27800413,KCK,1
27800421,GOS,1
27800416,IND,1
27800419,WAS,1
27800418,DEN,1
27800422,NJN,1
27800417,ATL,1
27800423,POR,1
27800420,MIL,1
27800427,BOS,1
27800426,ATL,1
27800431,NOJ,1
27800430,NYK,1
27800424,SDC,1
27800425,KCK,1
27800434,IND,1
27800432,PHX,1
27800433,CLE,1
27800436,MIL,1
27800442,SAN,1
27800439,NYK,1
27800437,POR,1
27800438,HOU,1
27800440,GOS,1
27800441,WAS,1
27800435,NOJ,1
27800447,NJN,1
27800445,SEA,1
27800443,BOS,1
27800446,NOJ,1
27800451,POR,1
27800450,PHX,1
27800449,GOS,1
27800448,SAN,1
27800453,ATL,1
27800458,MIL,1
27800455,CLE,1
27800452,BOS,1
27800457,NJN,1
27800454,NYK,1
27800456,NOJ,1
27800460,NOJ,1
27800461,SAN,1
27800462,SDC,1
27800463,PHX,1
27800459,GOS,1
27800469,POR,1
27800470,WAS,1
27800464,ATL,1
27800466,NYK,1
27800467,IND,1
27800465,NJN,1
27800471,LAL,1
27800468,CHI,1
27800472,DET,1
27803003,KCK,1
27800481,ATL,1
27800482,SAN,1
27800480,CLE,1
27800474,DET,1
27800476,NOJ,1
27800483,GOS,1
27800478,IND,1
27800479,MIL,1
27800477,LAL,1
27800475,KCK,1
27800484,DET,1
27800489,NYK,1
27800490,MIL,1
27800487,DEN,1
27800486,KCK,1
27800491,CHI,1
27800498,PHL,1
27800496,HOU,1
27800500,ATL,1
27800499,DEN,1
27800493,SEA,1
27800495,WAS,1
27800492,KCK,1
27800497,POR,1
27800503,NYK,1
27800501,PHL,1
27800494,NOJ,1
27800502,CHI,1
27800506,DEN,1
27800511,WAS,1
27800508,CLE,1
27800507,NYK,1
27800505,KCK,1
27800510,BOS,1
27800509,IND,1
27800515,SDC,1
27800518,BOS,1
27800517,GOS,1
27800514,NJN,1
27800513,PHX,1
27800516,SAN,1
27800512,HOU,1
27800519,LAL,1
27800520,ATL,1
27800521,GOS,1
27800527,IND,1
27800528,SEA,1
27800522,GOS,1
27800525,KCK,1
27800524,NJN,1
27800526,PHX,1
27800529,SDC,1
27800523,DEN,1
27800532,CLE,1
27800531,HOU,1
27800537,MIL,1
27800533,NJN,1
27800540,IND,1
27800538,CHI,1
27800534,BOS,1
27800541,KCK,1
27800539,DET,1
27800536,POR,1
27800535,WAS,1
27800542,GOS,1
27800546,NJN,1
27800547,POR,1
27800544,WAS,1
27800548,SDC,1
27800545,HOU,1
27800552,BOS,1
27800554,MIL,1
27800550,GOS,1
27800551,KCK,1
27800553,NYK,1
27800555,SDC,1
27800549,SEA,1
27800556,DET,1
27800558,SAN,1
27800557,NJN,1
27800396,PHL,1
27800567,KCK,1
27800560,SEA,1
27800559,IND,1
27800562,SAN,1
27800563,NYK,1
27800566,WAS,1
27800565,SDC,1
27800561,NOJ,1
27800568,NJN,1
27800564,BOS,1
27800575,NYK,1
27800574,CLE,1
27800570,ATL,1
27800569,DET,1
27800572,POR,1
27800573,CHI,1
27800580,PHL,1
27800579,IND,1
27800584,GOS,1
27800578,DEN,1
27800582,SDC,1
27800576,ATL,1
27800577,SEA,1
27800581,WAS,1
27800585,HOU,1
27800586,NJN,1
27800593,IND,1
27800589,CHI,1
27800588,ATL,1
27800590,DEN,1
27800587,PHL,1
27800591,SAN,1
27800595,HOU,1
27800594,CLE,1
27800597,DET,1
27800598,SEA,1
27800596,NYK,1
27800600,GOS,1
27800606,MIL,1
27800602,PHL,1
27800605,CHI,1
27800604,ATL,1
27800603,NYK,1
27800601,LAL,1
27800607,NJN,1
27800599,PHX,1
27800608,CLE,1
27800611,KCK,1
27800612,CHI,1
27800610,NOJ,1
27800613,HOU,1
27800616,DEN,1
27800617,MIL,1
27800618,ATL,1
27800614,SAN,1
27800619,PHL,1
27800615,NOJ,1
27800620,IND,1
27800621,PHX,1
27800623,CLE,1
27800624,NOJ,1
27800622,HOU,1
27800632,KCK,1
27800628,DET,1
27800627,IND,1
27800625,NYK,1
27800633,MIL,1
27800626,DEN,1
27800631,PHX,1
27800630,GOS,1
27800634,CLE,1
27800635,PHX,1
27800643,KCK,1
27800638,SDC,1
27800644,WAS,1
27800639,SAN,1
27800636,POR,1
27800637,DEN,1
27800645,NYK,1
27800648,POR,1
27800646,ATL,1
27800649,GOS,1
